speed_mean,speed_std,angle_std,fft_energy,smoothness,label
19.713827961978023,2.253233623038638,0.02043260577873776,270.2746815970971,0.9998133667523111,2
37.91348726888373,10.19235891034511,0.9850524073368321,5759.702785677829,0.9333206699171827,0
3.034209899013762,1.7921279092917963,1.2343357073705683,170.45424986446108,-0.04613637525931859,1
19.41674980186192,2.4589367011151,0.022291708378216056,350.9069335768601,0.999761470280816,2
31.34535808542598,14.96201632912421,0.4524941921415638,13765.208682065282,0.9433850528773237,0
2.1013267102388524,1.347500989639822,1.5635771760861024,139.50630340521937,-0.5106048437991231,1
19.104693090961426,2.557056675615482,0.03321685713379745,376.3635436292427,0.9998921206051059,2
31.90451714893332,11.863044686184404,0.2714627983097811,7984.361057641582,0.9793003956888496,0
1.7491036021093023,1.5338878057871894,1.5526800378445922,123.07167396644522,-0.27544207213274263,1
17.092016771262998,1.083133707831022,0.020983248978286146,58.75852294942198,0.9998091925922556,2
32.44007079933744,10.098534515024083,0.3781902069942411,5177.644181875165,0.963195809294326,0
3.3311533242216895,1.0990359595123798,1.6243273005117573,74.14142541010247,-0.028178450459748206,1
20.84421534431958,2.405162623619101,0.02208056722329101,290.19831188117547,0.9997017277168807,2
41.12531824762416,10.321827829591442,0.39977886877591295,5504.691168787204,0.9442703547500548,0
2.2373365321795493,1.331601520286266,1.6495836340608196,93.09895775832473,-0.02663438950749211,1
20.55239862804145,2.39829360198998,0.032244501326413606,321.4284768041705,0.9997762268015808,2
43.545738474397,10.288453213537315,0.15968735347780041,6885.915576879054,0.981808139204898,0
2.411905019934308,1.4299187484210936,1.550327167204608,103.7615930981605,-0.06681404597594118,1
19.719019584804776,2.8896675220883554,0.028568844723238056,456.58726691502517,0.9997933487472882,2
25.861469180535455,12.8758455130771,0.6256994994145101,9095.319498174485,0.9596202460070862,0
2.3519809115148425,1.767135986211914,1.267758755943518,156.14941308305094,-0.1055514041406915,1
19.69330002222808,3.0114677794718654,0.016255494592132522,508.3562796877585,0.9998235076192626,2
37.28508257122011,11.855787942752723,0.23152571451835782,8213.726835511221,0.9868891478083349,0
2.0633968862137797,1.5225281064721254,1.7412122108831884,138.4047753339686,-0.2384906289072638,1
19.57830774502388,3.1217304847364136,0.03207980963690214,487.55008821290625,0.9997407296107652,2
33.68208340272494,14.237474318757927,0.28427079276056155,11341.989589066172,0.9372146066298974,0
2.227160137375125,1.262130151675869,1.5428897133521715,98.04366351935715,0.28983896777627033,1
19.583043506322745,3.0261569069970986,0.017088540057930746,478.0472718695679,0.9997550062180416,2
26.837979520830913,14.035488443144516,0.4885020937054393,11534.972652402266,0.9686005483679515,0
2.016860671809723,1.3469973030718239,1.3341157883696886,90.83965103292427,0.06194335724437203,1
19.085189463182537,3.242498342851215,0.01561380093605406,527.4267032684629,0.9998968291633413,2
31.65596279026069,14.716116961138512,0.2677003002598332,10836.492474123199,0.9685091389365359,0
2.944977437592311,1.223685516527959,1.2726833375582178,75.3676351166006,0.3590514117395325,1
20.08954078563842,2.7977428311010466,0.012703459145183388,391.7334886696082,0.999942145981032,2
43.76043732102697,11.002816551304553,0.5608503637612567,6249.425058672258,0.9331567020174574,0
2.0806391861541007,1.4535330028040119,1.3646924385288663,111.59441167815666,-0.16276704714268314,1
20.777959352893756,2.8905894808056587,0.01211706657012565,417.9523116634683,0.9999149138844532,2
34.03555607571177,17.242622689230174,0.36760189305365104,22649.111144734685,0.9270369997030303,0
2.7459150800317587,1.1294007444386651,1.4986997999191032,68.04365870362034,-0.17356949332235821,1
18.717678439545473,2.9499353148072607,0.03180148474568226,438.14956453085983,0.999881654473592,2
32.483215303455005,16.824271572946,0.11857064522952768,14510.602655897928,0.9869508473647213,0
1.8070148434933622,1.104166564081312,1.3361275436104394,80.0714781695475,-0.10534984998028606,1
20.350661728687648,3.4182982451793107,0.016827512536839458,597.7065847087673,0.9998641858125517,2
34.16919046378215,11.847586127343769,0.22936207788230165,7462.279935762699,0.983630075177479,0
2.0296232641130407,1.2722214379670869,1.6191783273721523,83.65482295809147,-0.43283516954040874,1
20.192504257262215,2.3718998886335054,0.021172059953011448,369.85653659015134,0.9997578356812371,2
26.050459289551974,10.486448068776085,0.1929692085668395,5999.666081642382,0.9546190100679897,0
2.531879876453374,1.2709030537851433,1.7402728297275445,122.5540103833062,0.07584990532528717,1
18.893611855440998,3.0070147704958368,0.012499109309867243,545.4228683507534,0.9998564343468003,2
37.93407290177798,15.218741535006815,0.15839159085112203,12038.488916712971,0.9816111207158438,0
2.1164820686740535,1.212422968716817,1.5872512260929075,78.88061517284191,-0.3150743162677347,1
19.7113002936454,2.351935568341095,0.027994473812279836,365.7700284026047,0.9997092550143871,2
35.73387859069445,14.48799375719359,0.22248396994029976,12250.259092643737,0.9672882599615527,0
2.172279322050235,1.5796691573956234,1.417000284458812,152.6795035656686,0.005539597636926525,1
19.65379717410859,2.6992757391084674,0.01929848562450728,382.83002412974156,0.9998210623293424,2
41.678464610105934,19.066058748692118,0.7083406342613059,27276.24452764271,0.9355900299126971,0
2.0628145571185876,1.243590131502824,1.4471040789589495,77.32586831784825,0.12268252604815633,1
21.109705288078704,2.275124274539106,0.011959157517834756,329.943370559166,0.9998602833188688,2
38.53227701357393,12.533783938368556,0.4568046242249912,7854.94578129878,0.9604511184726073,0
2.1264632978989275,1.5805234423306354,1.0544767739002119,140.00920355001162,0.06253089433668407,1
19.69259394954128,3.787711741587576,0.041922127360696844,717.4723642917453,0.9997961403972521,2
38.11948095828325,16.419664836017112,0.4917437692971644,13504.887070953142,0.9549252041871767,0
2.1651848123193207,0.9687083671045271,1.2889308064719773,54.378517413339296,-0.08221644278130245,1
18.991678506909942,3.2972355368133437,0.02183233889915453,543.5908213011579,0.9998289704146713,2
27.78326704766359,11.869242636122857,0.35673703297669374,7441.930671911866,0.980736302435929,0
2.1621850956043205,1.786686715191484,1.5277529442778823,215.77965977019807,0.07447202954548543,1
19.398269144389893,2.2733414158888925,0.030572159784409598,284.29393411802755,0.9997348505393199,2
30.81945815594154,16.277558240101264,0.2380709526481146,13499.789478670988,0.9428979565172898,0
2.4894663470981766,1.5676036211441873,1.6641623504684941,127.77976359671615,-0.15690833818013936,1
20.262712577918094,3.1101817162686243,0.017116040667187648,509.53350366870836,0.9998141759728711,2
33.04957385147727,14.273982097121852,0.261227130320258,10755.961955620161,0.9531936254382232,0
2.83021712090865,1.5277311780084737,1.2618776808068972,159.6081283234446,0.22353500816672822,1
20.117245582987426,2.5265197577249556,0.031055700875733467,403.04520589856855,0.9997700370800232,2
40.13285826593307,16.412724869889644,0.4759768511987963,15058.354913916222,0.9384087953393556,0
2.4497804450849445,1.1739793983613533,1.6598218683752624,69.31861995977457,0.5081707427899627,1
18.421751624898,2.8262764876984163,0.018143173140814983,453.58353220091317,0.9999488682106001,2
31.05279203408068,13.589874519804631,0.29549165370953206,9596.615739753714,0.9531568880933506,0
1.9539588406116362,1.1017047714610635,1.5183417034372926,92.54121312447658,-0.0958992878712967,1
21.082217161038514,2.6849772595059105,0.02587330953044882,405.9197585171727,0.9997731877475814,2
32.46291218816944,14.331899417335935,0.3183284490299355,14489.632520217436,0.9744647095717954,0
3.015039796804864,1.1964768735139064,0.9260965870082838,83.3360980051766,0.34535737094164953,1
20.02234018535008,2.5586657736377205,0.021469950326267504,365.45584479703564,0.9999013695882386,2
43.5896929389876,11.220242138950853,0.21019309161408242,6797.676834471722,0.9544685604285257,0
2.311854361236059,1.3239872488120341,1.580523828992366,95.98296894436166,-0.1589458955395404,1
21.097272741559078,2.934166325772521,0.015432501397839627,450.94578497530233,0.9996711730556043,2
43.41579839081931,9.694151088304151,0.33470758098595826,4790.879361667992,0.9476419473393052,0
2.8847510979694184,1.2750878131445706,1.4450534389016605,130.43322474605674,0.1389659910203516,1
18.437975923718504,2.1051135296991332,0.015905314450767528,355.94411093793656,0.9998735518874802,2
34.525980334216385,14.948184492727602,0.34291635959716305,14103.201900113649,0.9659862199139262,0
2.5118325915715265,1.3295667164056113,1.2802636690894411,89.65115374894947,0.2367232650204878,1
19.458444732392756,2.5783691269419813,0.03275278493250685,516.4021496860869,0.99984018941626,2
35.77185445489165,14.407054762755585,0.39077115253259853,10517.424246153163,0.9640605155179638,0
2.646675986310257,1.3724103303319541,1.8231408170088599,94.37809916147022,-0.11537006443291996,1
18.55171761333147,2.4318512665995446,0.01252480023246077,295.8550685254194,0.9997958067560762,2
30.75903547988367,12.829006395262066,0.20186564365233553,11319.189901927082,0.9691532791040566,0
2.3428347292217304,1.3918446814447003,1.3703562579319852,105.85641785043575,-0.051386400449963794,1
19.723574967401326,2.181456351192709,0.0287094153699043,376.64073177705063,0.9996814772681581,2
35.89856461870479,13.20212490477329,0.5673764344594358,8894.416308550808,0.9533768864220973,0
2.1851150578593868,1.2839156344110576,1.2441196749787375,82.4957060510769,-0.1118437214919325,1
21.139568786065706,3.021594241897191,0.019747095028010735,540.013903997327,0.999703951302243,2
33.49416731491287,16.499306824330386,0.31735794353354807,14114.199002107685,0.9663453940002493,0
2.1922831463085384,1.3461121993313887,1.1676767952647573,112.3589044598136,0.06521924596861994,1
21.284431301225467,2.173520634345466,0.01443800122197078,269.5380566684654,0.999807530648536,2
47.68106883116957,8.685069122407663,0.2898450266681937,3787.5803423079437,0.9511428165192538,0
2.3769045479988136,1.2264829752041964,1.3496698781238177,77.19056546285509,0.26049705892071934,1
19.596519743476637,2.7056962387307806,0.01746410858948243,396.10299512357085,0.9999075076828051,2
34.736672043120414,15.048813898779601,0.7352189154049139,12759.426991294098,0.9295917852654725,0
3.1254754511448852,1.6772682859212864,1.1721682867323475,175.0239646202961,0.13052070893310855,1
20.97211314736515,2.020678094243595,0.014628386395075339,242.01286457263348,0.9997007596002769,2
26.057940424211722,9.480981093460036,0.4590897265283215,4498.398200837968,0.9594713960733797,0
2.078258014437949,1.3752130036802794,1.3781021282473607,102.81932592968688,-0.060921887382090825,1
17.724491956519167,1.6543340741619,0.030959331873429002,144.0032548304632,0.9998445428248838,2
33.97190897901203,16.26116763590407,0.3760568338862698,13621.905375075909,0.9435169105500152,0
2.586148895920607,1.8795035606592712,1.8620793888254348,176.65239810875653,0.26708842526263255,1
21.047250710194234,2.620336816318137,0.02950334644346147,406.78581442241403,0.9996714792509359,2
36.41680591812132,11.89196660623343,0.24561156188562946,7378.490205908981,0.9694772516938682,0
3.107125356031264,1.715979073541278,1.4941772149047665,147.99438273090072,0.038825950991825925,1
20.95440815153986,2.999657694513304,0.01728240953919466,655.8504474675699,0.9998689003803718,2
38.9261963096543,15.851655616318013,0.1923063805761502,16034.372226094263,0.9492953299919448,0
1.720400050217561,1.4711509098202897,1.6930945771079347,116.28829983756411,-0.30140249912944195,1
20.91367437386019,2.4348418391871807,0.024520559051271276,298.4065885155235,0.9998226421488856,2
40.898807543695135,12.903750627686277,0.17629996849426038,8355.021253131861,0.9835807238586045,0
2.6363287788137484,1.6759300385632225,1.3718883612138555,146.40686578134893,-0.21606265930897578,1
21.658087657784158,2.658147371806659,0.02464585656503128,386.68075761341004,0.9997553146588236,2
42.32468972969893,13.786416110587611,0.18263254652601518,11603.041959137217,0.9570476736815594,0
1.6886529672734905,1.403533197123019,1.765140428340642,99.14039487132717,-0.062249913832884314,1
20.368563323200934,2.478246254752367,0.0248504945671086,366.7368215473727,0.9998527551785854,2
37.491749330735324,13.255198105259279,0.24556246458311232,8795.935705348347,0.9720612478086978,0
2.5417377378494903,1.2523554730145574,1.0588025498663354,79.70777378258796,0.21298767944890154,1
21.55758310753468,2.2865505015240477,0.02024519415823744,303.57551596574433,0.9998699535187097,2
35.005813861234344,15.225803628803046,0.2797341661611007,12158.233553186788,0.9772810710911249,0
2.048368281958344,1.2453889837621084,1.505416645587619,77.55126528927896,-0.11107509106986813,1
20.800510443096137,3.0906487252655577,0.024219583516494326,484.7198339222191,0.999897583577387,2
31.888128489912486,13.797495138463258,0.36417667225084493,9682.811474741062,0.9440702539751167,0
2.877321655374724,1.3826974646869707,1.5019165511824308,104.45866082214734,-0.45478496158828613,1
22.544951691702988,2.3263113375985918,0.021096091055257907,309.5080472525899,0.9997592356342531,2
35.27300337787345,15.91154323749415,0.2446112713955473,14786.05042876173,0.9531494534540074,0
2.6786314566153426,1.5215685863421935,1.4790923065707409,116.74508957434387,0.1759936425515601,1
19.638910255153057,2.059521785237806,0.04361596405752979,212.72403231207727,0.9998442657320287,2
37.01909852724016,14.773458739449564,0.2603692108994294,10934.284041932584,0.9618523140615177,0
2.8718016917707097,0.9999405477217708,1.3841353493455189,55.100961747500854,0.2156767932281305,1
20.998197867350846,3.5185531717494403,0.021331893632983295,667.1397742720765,0.9998288854732588,2
38.39441533759715,9.702754769627052,0.20782203061223586,4813.420127788639,0.9625734321958335,0
2.9595019757731444,1.3805491631746238,1.497145796540994,124.94620563855109,0.19657727125481927,1
19.66742807559553,2.6328474018256203,0.011668749078084153,427.6580113315711,0.9999161057544786,2
33.54099513710503,15.157431523053718,0.2709036809410545,11506.029717573781,0.9606166965575298,0
1.9508376567886774,1.5897991361543724,1.4175006729606996,128.73552670718686,-0.21216829997409922,1
19.06589232293185,2.0213109054633227,0.019392465382860043,216.04149746895135,0.9997715848982452,2
39.52126102420708,12.010178916606527,0.29613572654812714,7266.365421571107,0.9323619222786483,0
3.2676904022921986,1.1115560285848256,1.709109227338981,74.7296088693491,-0.3192299239586508,1
17.57715370208113,2.7646185633153744,0.015546635213458733,539.8052992347847,0.9999492091918444,2
36.92754586826348,13.791921125172578,0.4197643323327654,17547.33821338798,0.9257091723880424,0
2.609308289607303,1.6368707573426897,1.482902195060522,201.53924762140977,0.26702687456395324,1
19.64957218665155,2.466018322201122,0.0216900435572798,374.35377437311615,0.9998798330546753,2
37.219942961032764,15.100752064101282,0.19534720687074608,15095.679506674554,0.9696691123239479,0
2.6175096037096766,1.0719476110927286,1.5978637666008488,58.27393139421311,-0.12164293862555092,1
19.48589275902758,2.478913780315114,0.02092070270394386,337.2944262989545,0.9998673025713491,2
32.31974221480674,15.137267889941786,0.4350989733087072,11558.437732402017,0.9166089004811178,0
2.84116332368767,1.3203169599922309,1.5011683372075155,97.86413790884697,-0.1771288334723882,1
21.03829779958702,2.7063391691075065,0.022716909367805304,366.7073956990314,0.9998794996055356,2
37.40732491595271,14.781031773158723,0.27332910677673455,13003.540479176898,0.9695847265084274,0
2.6865144064503435,1.133412442356409,1.257175457400339,64.23988981868317,-0.0043365039514521985,1
19.580181790830885,2.4410553001519997,0.034949464018166135,385.9020287017643,0.9996903155525249,2
36.640349607593436,12.369352349708905,0.4367092795863732,7708.468784216043,0.9296639013550485,0
2.7585803448453974,1.4147743678912001,1.591649976109544,121.25586036765297,0.11541005467143023,1
20.123866324404837,2.6028196356660183,0.015350793587734274,343.0373159612524,0.999849800116765,2
39.05492138690548,14.669409890844785,0.2398882167333684,11660.598826729716,0.9805936228401733,0
2.949626216746063,1.5988913480142761,1.3867067036037823,129.4334035160201,-0.005596562119575648,1
19.872022885022215,3.384148811008742,0.04369842622258872,590.024020638817,0.9995309089262963,2
33.57825117428141,12.135150396124118,0.3050046306830605,7461.556319512854,0.9565189512594794,0
2.6281783569048383,1.4249312163808256,1.5634021994440621,121.31584725075672,-0.31117496471231687,1
20.01399994756587,2.9215914051243783,0.04404705860229601,426.95606071303973,0.9997133188453555,2
31.817907824224285,16.449025840515684,0.22934587444881713,13557.396757604729,0.9737697748142106,0
3.1782433740794174,1.3182075120476489,1.7070748678398733,91.77892684489971,-0.24922212794438328,1
19.03404224120218,3.5012879753999604,0.021446740520713634,674.8709381309993,0.9996589956627795,2
29.158460127825258,11.623356842401927,0.1802671643513173,7644.299376365665,0.9837989065918956,0
2.7959284041301475,1.9093370595570291,1.265961325878887,197.28933918531465,-0.04914034846976519,1
19.52517245467633,3.524515050069245,0.01641757404099636,673.8468276011012,0.9999079959940236,2
33.079473849218196,13.4323753543175,0.3273027509924958,9603.028054677528,0.9753465115498676,0
2.744050212771543,1.5002061075136965,0.8707855764188148,117.58328945891888,0.40896220270932776,1
17.869780710802722,2.7337233673974928,0.02271250286024108,376.75282729690673,0.9997310486757487,2
35.60664117097066,14.607656312358797,0.20044259636833164,11792.768463275474,0.9810213951328629,0
1.7396586400424083,1.2284258749800718,1.6018887398097656,92.22700504892339,-0.296765920935328,1
20.69600499296093,3.15757937801281,0.011512970843842748,504.9543200819773,0.9998706157072612,2
36.80269291719701,13.712949609336953,0.5411903749995801,9962.951239929276,0.9351766070617482,0
2.044561378197904,0.6753560779233126,1.739055736646301,24.963090406572825,-0.00961998086651572,1
20.72812081092271,2.8046670097040383,0.030474940907867527,399.11192130891914,0.999799899143116,2
30.713192533855572,17.535791767371023,0.5603521605228191,22164.462017585218,0.946987102192548,0
2.3708413466283007,1.5470184548438293,1.2803010923303293,141.69372927548056,0.17845412069641275,1
20.779472951324138,2.4154550034853766,0.03443836955848269,349.68324493566786,0.999791854380388,2
38.15687533170899,9.912045046809018,0.37075693797029813,5167.1781535613445,0.9668397510966299,0
2.6199718343054896,1.6117999260473295,1.7751996299843174,136.26290551916213,0.17112063459882645,1
20.31896509403433,2.8271549885708986,0.019514565411137146,434.3053205740438,0.9998233459717311,2
27.278611659363595,9.479761980692896,0.12111513967730225,4664.757127674171,0.9743539541351827,0
2.4301199267126776,1.0360902907278924,1.458384556796336,53.87798515787097,0.06644681895764847,1
20.659220066842785,2.5050121609340943,0.5017739914567815,336.83041794070596,0.9438527229791797,2
32.39760497323444,12.553516972640091,0.4825012565494766,10144.40935222844,0.9388617964833215,0
2.5940488034553724,0.9553480643773745,1.2823552754136287,45.94533508589869,0.17071325939062254,1
20.67652324629919,2.1675308337083234,0.03300491459695842,275.63864531113745,0.9998267871099293,2
32.004884889364,14.938032643245462,0.47602939322319576,12202.762651818208,0.9414576760946795,0
3.175614170228225,1.2022215104338054,1.4782852640035546,92.86993706033594,-0.08797334092341048,1
18.02094646882287,2.1291428830002257,0.016352752629042476,309.51019560390813,0.9998290874668841,2
29.816905275216573,15.29956701531097,0.3402013798035241,12602.557606745388,0.9696332515110073,0
2.858836159884029,1.260432563341036,1.692707771815176,80.23634885061126,-0.21700047213384396,1
20.21853657204111,2.655818757566213,0.026109203153403687,572.4444344082902,0.9998434109377331,2
35.60569141133162,13.925550741420361,0.2281297524409285,10310.041787952021,0.9771028549152265,0
1.4320918394136286,1.0557629129839814,1.4381561200195807,65.9699197375143,0.27101454646885853,1
21.33130269535662,3.2843059639726953,0.029323171726581748,582.7794505064985,0.9996687879659442,2
28.2960438464295,11.005045353664153,0.423891378723914,6087.190563065451,0.9543643969668079,0
1.5178902547500368,1.2538419399120995,1.4628433638568696,88.08823273807337,0.16712337526991006,1
21.699596482351687,2.4722990704331513,0.021810245514512595,357.414945400668,0.9998712851239961,2
38.905219637375964,16.12053237431237,0.5374318918883982,15558.196531003698,0.9544511148593655,0
2.037261328937959,1.4202594460553337,1.5052868083316224,141.57401177055652,0.2385544114325514,1
19.47540078053121,3.028859040160982,0.02742529650094879,459.2378670429159,0.9997503811306951,2
35.592047956887775,15.871898767031297,0.22218911350495632,12596.000190699133,0.971630264724608,0
2.948795269111769,1.3766386177053438,1.6949562912786407,97.45186829930879,-0.17997306955046546,1
18.853355461136598,2.237624521799355,0.026420688538606386,251.70256313053926,0.9998252890938402,2
34.72124709674242,16.448910497340922,0.12825915029239834,22981.322690884263,0.9862075974099622,0
2.017862308363392,1.3091741341560852,1.483824770252833,90.79287246111492,-0.06729996810258489,1
18.900554655874842,2.7388447047381117,0.014341633324614167,379.9464118517475,0.9998497157344384,2
29.77832687949738,12.572285978174769,0.3031165938724662,7913.672380221339,0.9241571615640072,0
2.385743827258975,1.403049469514641,1.2029687788138343,103.76387639646818,-0.2165194442402919,1
19.29934393832562,2.7060336149462882,0.008967864858669003,589.5153028546065,0.9999339684575781,2
36.07978700572576,11.942732097072161,0.24212376036884165,7935.40436395708,0.9250522724290529,0
2.3771956320984935,1.4902596381347006,1.4115829685407908,119.53801711541077,0.2185681383944115,1
21.46629193996376,2.5384373911337845,0.0140695185491901,458.0934018054742,0.9998888271124604,2
32.39329681081764,14.666406757048858,0.20934445960451656,10779.5851134432,0.9534409864535033,0
2.1067627181144655,1.5295337349438716,1.418411058296011,145.405212788982,0.09256674763272345,1
20.718374851738513,3.4369012720577885,0.02098037667159104,635.5366001503514,0.9998815279900138,2
46.00520287625909,12.535607184842537,0.4899176747944856,7913.061419672886,0.9549273823687678,0
3.01368024562629,1.3095170702458738,1.7030047961946244,89.55345977621893,-0.26940466887919434,1
19.319165280770342,2.8883104087437665,0.027778405822665657,616.8265912432768,0.9997414087077012,2
39.43238488094084,17.647396799150883,0.17743495222350972,15929.095140249847,0.9820255019746623,0
2.2692167255547906,1.6591375143389293,1.6632550382906746,183.15868315704006,0.07093434812236439,1
19.366997708255855,2.964595373666135,0.03493285021580969,444.22144464535245,0.9998110497064816,2
24.15995897265101,10.275066676320025,0.31816441301525683,5374.681025189349,0.9449717337621616,0
2.6731095168159937,1.2201207077853256,1.5043298496506925,76.12490856493453,-0.07465683193464205,1
21.29536381750335,2.0927869285165595,0.019268762718715797,245.76561479453204,0.9997298052190757,2
37.42502274855023,15.26117634339905,0.19174625110210528,11645.244488740716,0.9606149192384686,0
3.0381346614256723,1.2438930037894047,1.4123382660181691,87.0481839283813,0.04730067553915147,1
21.542373602615612,2.2385406362741773,0.011598948500285528,357.7841728755368,0.9999150018040014,2
44.04527553354702,11.209477492959053,0.4339814334450859,6971.884631727455,0.9651848938387094,0
2.2558008988151905,1.162753147990029,1.3181110037756603,68.27386315584864,0.5287615290144855,1
19.317373065261343,3.115748112956967,0.02756541927810305,509.8491855660712,0.9998049744865085,2
34.50424788408085,15.505917839806392,0.4028130387938247,12052.471818980624,0.972945056958201,0
2.391235996259469,1.6632028496491902,1.2542289055010498,164.06242009374122,0.018796184176694857,1
20.838650280718838,2.4133934098638266,0.013571520666772986,291.5961859321826,0.99977437199257,2
28.169379221888146,11.804121810418945,0.6260481959014911,7076.184011735693,0.9441597622002509,0
1.9776718178304542,1.222149682181074,1.3894475403746713,88.38117472289866,-0.060113782197012765,1
18.464679237501777,2.2793135108010705,0.011777142786526203,260.1929714922667,0.9998219409121781,2
30.288202936437056,15.58044374117202,0.39474861331055394,12526.008250051766,0.9558919876469718,0
2.7621421711123557,1.2690114910498353,1.4125975583885786,88.02894132329706,-0.4374132534765416,1
19.555043535063355,2.4824803070930237,0.023150869138147415,314.59768095895924,0.9997535176854329,2
29.867142922385245,13.589447907325422,0.659714440584712,15074.479853318311,0.950737097668008,0
2.659557689917856,1.531784573045745,1.5374970473016192,147.03740451762224,-0.12212409824271925,1
19.60000997358723,3.0191542067898487,0.04851162613329079,458.81331997322843,0.9997786309497884,2
38.677232117413475,19.5039881097482,0.3949983696056523,20081.616666705548,0.963360215791652,0
2.196663901637932,1.1958244427842004,1.496922323222773,99.54517721818586,0.13962530103510754,1
19.983862198150224,2.987302258712923,0.022327014169310447,457.40353360665324,0.9996277560299727,2
39.19903191570886,14.489195736528906,0.29554431974742046,11776.90159281652,0.9637707213011901,0
2.608694582486592,1.5662309548920947,1.5751047855145572,203.90445765762098,0.20742345483070326,1
19.21644265189244,3.1536685802890205,0.01998398038001151,517.807601466879,0.999832635462281,2
38.971048729333305,13.276112412446752,0.3411601577561498,9077.734641945332,0.9744147667129156,0
2.3265777283978553,0.8282539883260236,1.3809165101841847,42.974860547999896,-0.07904711427016052,1
20.173350807170713,3.025958616655507,0.032494040310300384,553.2034726364948,0.9998050745273453,2
41.20586742472306,11.14284446649364,0.3748765578080659,6823.773526595444,0.9669172150696593,0
2.7120678217955216,1.5729178847095633,1.4086506137510457,139.87566639575545,-0.19225388131212767,1
20.118362295644253,2.199525876747004,0.02353126761433649,263.12601244382506,0.9997897859516363,2
33.74079282654216,20.366082925379988,0.2755606912950364,23032.79939724393,0.967502926836313,0
2.00117837473788,1.3220046113289219,1.6120480954241652,101.05937536080535,-0.19379924049293493,1
19.419188399710922,2.199549424558937,0.0364806385336102,244.53617632516503,0.9997719582355723,2
30.5276108273576,11.470034783248982,0.5823841936701221,7599.057504399241,0.9706902624098264,0
2.9910345619212815,1.4059152616436446,1.2794702284893509,105.04076973324416,-0.09878793325517671,1
19.286759392900187,3.496399188566932,0.027539666086106487,617.173344508685,0.9998173990288891,2
34.920027418981476,13.33145886268266,0.27974654014214295,9598.631550901364,0.9727730940448652,0
2.57190105341781,1.2390677396010912,1.5927278369461269,78.76016267964847,0.1346266598332675,1
20.282883496113314,3.032592273459716,0.05803178889574152,520.0906808953974,0.9995765043202177,2
38.10185099758722,14.480117858768269,0.3140272934838383,13006.39819360664,0.9535146597917509,0
2.1277620267795148,1.6879266980987753,1.0250453660537804,143.21946399647186,0.525657826824811,1
19.877342222696825,2.3857769873707486,0.04411350303791346,290.76070015896636,0.999796142954287,2
33.634442833296816,13.217385174606111,0.274030886520518,10224.771149096505,0.9564109407380739,0
2.494028477057625,1.565273553070022,1.0471138695836608,149.97893299042553,0.39045677480577845,1
20.041697108731494,3.459089867852102,0.04061744821231396,661.3713671869876,0.9997172499015493,2
38.793598593468026,11.44672627082009,0.4317342145850029,7826.15232586322,0.9427551871239648,0
2.21425597911127,1.3658432677677288,1.5232025605944957,140.99384364010245,-0.01166187766131837,1
19.864148240906587,3.3396224017680405,0.026705437085649993,594.2168275821593,0.9998005848647166,2
39.95294220872246,14.44720933946138,0.1990133478822087,10640.679993321532,0.9639180969955561,0
2.989824685922806,1.407495760839802,1.630911046189242,99.61249833653308,0.10166057867497796,1
20.151953656374356,2.5646133425404156,0.029359450079971604,513.806808601764,0.9997876404736756,2
31.674928694833405,15.048108183989347,0.3786290161280547,13126.37234827752,0.9680745698061042,0
1.8130315140411273,1.4051454930024203,1.567833796566037,115.54177107973224,-0.06565184251192739,1
20.571014689296977,3.6346758909932193,0.018934140280439223,718.6164846511886,0.9998567175425871,2
26.321226354230543,9.196099307575757,0.1617824885928913,4856.90253418354,0.9840634237576948,0
2.8633705122783666,1.5874466385357222,1.384300478603406,156.576676724356,0.00778027073687158,1
20.557184799473074,3.0577951477485286,0.05080556421467569,476.308778628501,0.9995354277815086,2
35.03024014663137,14.465062795126597,0.2678062842397787,10559.086197965009,0.9443778366116893,0
2.8614862335048223,1.5465586368450854,1.2926037837983015,127.03934739844739,0.14253382043464077,1
20.64704589016012,2.785088560439852,0.018183713751211354,396.2595641542068,0.9998360133577078,2
34.7390996053903,13.076191570945664,0.674803472401133,9254.069671259507,0.9461196362891567,0
2.19767026892729,1.0487051683337345,1.435548270041356,76.77200492696568,-0.2039740640536745,1
20.480012412628493,2.844945160947478,0.8904362569935192,404.74201546197474,0.7793631975067332,2
39.58438791399542,12.555557899888097,0.1499160925808279,8814.224729531797,0.9769945898040329,0
1.8615383111529362,0.8766198529406636,1.582356236131077,40.07043651480315,0.011666505739959088,1
20.727704355878217,3.2489880973669987,0.03419607777178254,552.0614332204498,0.9996094813036352,2
36.33193955242863,12.232628888016405,0.5918186074236933,7526.459619030995,0.9333954290630783,0
2.8836701907718725,1.0622466113653881,1.4489282361350941,66.80166918147356,0.12189751396596919,1
21.191133989421562,2.782288354325185,0.03060124742915557,388.79371351705447,0.9996335148405363,2
34.799653902213514,14.42713168477842,0.5840174027296381,12652.991165437457,0.9519259001563746,0
2.8736317724936904,1.450424529235022,1.6133333297973078,109.77244797068461,-0.09920926923682521,1
21.52350823481397,2.6171488892882655,0.02192060861427468,346.78970440029417,0.9998174080762302,2
27.99999194056308,15.152395554280272,0.18307001414116975,11664.962594365958,0.9747052960938353,0
1.5691581747969856,1.6540479659351077,1.4488056486318894,174.15594579870995,-0.256540430660264,1
